iter	Passed	Remaining
206	16969	65007
207	17050	64923
208	17140	64871
209	17210	64746
210	17279	64613
211	17348	64485
212	17409	64325
213	17480	64205
214	17549	64076
215	17677	64163
216	17792	64199
217	17860	64068
218	17952	64023
219	18019	63886
220	18091	63769
221	18176	63699
222	18253	63601
223	18318	63459
224	18386	63331
225	18454	63204
226	18522	63073
227	18629	63080
228	18733	63071
229	18827	63032
230	18893	62897
231	18964	62779
232	19038	62671
233	19107	62548
234	19167	62396
235	19248	62311
236	19309	62165
237	19388	62075
238	19462	61971
239	19547	61899
240	19631	61827
241	19692	61680
242	19763	61567
243	19837	61464
244	19901	61329
245	19966	61199
246	20033	61073
247	20107	60971
248	20185	60880
249	20280	60840
250	20377	60806
251	20493	60829
252	20683	61068
253	20852	61243
254	21036	61458
255	21251	61763
256	21464	62056
257	21669	62322
258	21865	62556
259	22052	62764
260	22221	62918
261	22474	63306
262	22750	63753
263	23028	64199
264	23197	64339
265	23399	64567
266	23643	64907
267	23846	65133
268	24065	65397
269	24256	65581
270	24422	65696
271	24573	65771
272	24754	65920
273	24943	66090
274	25126	66243
275	25316	66409
276	25529	66634
277	25681	66697
278	25844	66787
279	25969	66778
280	26069	66704
281	26226	66775
282	26350	66760
283	26431	66637
284	26638	66828
285	26817	66949
286	26984	67037
287	27080	66948
288	27169	66842
289	27248	66710
290	27319	66561
291	27403	66444
292	27515	66393
293	27617	66319
294	27748	66313
295	27840	66215
296	27924	66098
297	28091	66175
298	28321	66400
299	28447	66376
300	28602	66423
301	28763	66479
302	28869	66408
303	28997	66388
304	29094	66297
305	29199	66222
306	29291	66120
307	29441	66147
308	29545	66070
309	29687	66078
310	29782	65981
311	29920	65978
312	30082	66026
313	30297	66192
314	30446	66209
315	30650	66344
316	30854	66477
317	30983	66449
318	31145	66489
319	31284	66480
320	31397	66413
321	31565	66464
322	31698	66438
323	31833	66417
324	32022	66507
325	32231	66637
326	32474	66836
327	32686	66967
328	32857	67013
329	33047	67097
330	33348	67401
331	33497	67397
332	33712	67525
333	33913	67623
334	34132	67756
335	34313	67809
336	34485	67844
337	34711	67985
338	34883	68017
339	35054	68046
340	35255	68133
341	35425	68157
342	35594	68179
343	35823	68314
344	36031	68407
345	36223	68469
346	36399	68499
347	36573	68523
348	36696	68451
349	36791	68326
350	36887	68205
351	36987	68090
352	37104	68007
353	37336	68133
354	37462	68066
355	37628	68069
356	37766	68022
357	37888	67944
358	38022	67890
359	38098	67730
360	38176	67575
361	38239	67394
362	38311	67229
363	38389	67076
364	38459	66909
365	38556	66789
366	38655	66672
367	38728	66512
368	38794	66339
369	38875	66194
370	38946	66030
371	39008	65852
372	39078	65690
373	39142	65517
374	39208	65347
375	39283	65194
376	39352	65030
377	39422	64869
378	39498	64719
379	39575	64570
380	39645	64410
381	39725	64267
382	39799	64116
383	39874	63965
384	39953	63821
385	40024	63665
386	40089	63501
387	40162	63348
388	40232	63192
389	40312	63052
390	40383	62899
391	40463	62759
392	40531	62601
393	40600	62445
394	40678	62304
395	40755	62162
396	40819	62000
397	40896	61858
398	40973	61717
399	41060	61591
400	41130	61440
401	41205	61295
402	41283	61156
403	41358	61013
404	41465	60917
405	41573	60824
406	41661	60700
407	41742	60567
408	41841	60460
409	41917	60320
410	41998	60187
411	42070	60041
412	42140	59894
413	42213	59751
414	42297	59624
415	42379	59493
416	42466	59371
417	42616	59337
418	42696	59204
419	42762	59053
420	42861	58947
421	42936	58808
422	43014	58674
423	43087	58534
424	43173	58411
425	43250	58276
426	43332	58148
427	43408	58013
428	43482	57875
429	43571	57756
430	43655	57633
431	43737	57506
432	43824	57386
433	43913	57270
434	43990	57136
435	44071	57010
436	44153	56883
437	44246	56772
438	44322	56640
439	44401	56510
440	44485	56388
441	44554	56247
442	44622	56105
443	44700	55976
444	44767	55833
445	44845	55705
446	44927	55581
447	45004	55452
448	45072	55311
449	45146	55179
450	45214	55039
451	45281	54898
452	45353	54764
453	45434	54641
454	45519	54523
455	45587	54384
456	45669	54263
457	45739	54128
458	45814	53999
459	45890	53871
460	45971	53749
461	46040	53613
462	46120	53491
463	46183	53349
464	46257	53220
465	46324	53084
466	46403	52961
467	46487	52844
468	46594	52754
469	46660	52617
470	46740	52496
471	46816	52371
472	46884	52237
473	46950	52101
474	47030	51980
475	47109	51860
476	47183	51733
477	47254	51604
478	47330	51480
479	47408	51358
480	47463	51212
481	47541	51092
482	47618	50970
483	47689	50842
484	47761	50716
485	47839	50595
486	47913	50471
487	47979	50338
488	48056	50219
489	48132	50097
490	48204	49971
491	48277	49847
492	48343	49716
493	48413	49589
494	48492	49471
495	48570	49353
496	48648	49235
497	48737	49128
498	48818	49013
499	48891	48891
500	48959	48764
501	49031	48640
502	49107	48521
503	49175	48394
504	49258	48283
505	49341	48171
506	49424	48059
507	49492	47934
508	49572	47819
509	49657	47710
510	49737	47596
511	49810	47475
512	49880	47352
513	49965	47243
514	50042	47127
515	50128	47020
516	50212	46909
517	50284	46790
518	50361	46673
519	50455	46574
520	50556	46481
521	50740	46463
522	50885	46410
523	50976	46306
524	51103	46236
525	51183	46123
526	51252	46001
527	51329	45885
528	51412	45775
529	51491	45662
530	51565	45544
531	51642	45429
532	51728	45323
533	51801	45204
534	51882	45094
535	51951	44972
536	52014	44846
537	52077	44720
538	52148	44602
539	52216	44480
540	52291	44365
541	52368	44252
542	52448	44141
543	52527	44030
544	52610	43922
545	52677	43801
546	52750	43685
547	52828	43573
548	52887	43446
549	52971	43340
550	53041	43222
551	53114	43107
552	53193	42997
553	53276	42890
554	53335	42764
555	53401	42644
556	53477	42532
557	53551	42418
558	53628	42307
559	53703	42195
560	53774	42079
561	53841	41961
562	53922	41854
563	54000	41744
564	54074	41632
565	54148	41520
566	54229	41413
567	54307	41304
568	54377	41189
569	54469	41091
570	54576	41003
571	54654	40895
572	54725	40781
573	54794	40666
574	54862	40550
575	54933	40437
576	55008	40326
577	55071	40207
578	55141	40094
579	55213	39981
580	55290	39873
581	55368	39766
582	55448	39660
583	55521	39549
584	55596	39439
585	55666	39327
586	55736	39214
587	55814	39108
588	55878	38991
589	55951	38881
590	56033	38778
591	56114	38673
592	56186	38562
593	56259	38453
594	56338	38348
595	56406	38235
596	56512	38148
597	56585	38038
598	56658	37929
599	56737	37824
600	56819	37722
601	56887	37609
602	56961	37501
603	57042	37399
604	57144	37309
605	57258	37227
606	57351	37132
607	57444	37036
608	57527	36934
609	57602	36827
610	57685	36726
611	57758	36617
612	57827	36507
613	57905	36403
614	57984	36299
615	58051	36188
616	58130	36084
617	58229	35993
618	58291	35879
619	58371	35775
620	58458	35677
621	58546	35579
622	58620	35473
623	58695	35367
624	58771	35263
625	58836	35151
626	58905	35042
627	58991	34943
628	59070	34841
629	59142	34734
630	59224	34633
631	59302	34530
632	59383	34429
633	59453	34321
634	59524	34215
635	59593	34106
636	59672	34004
637	59747	33900
638	59819	33794
639	59917	33703
640	60025	33618
641	60153	33543
642	60278	33467
643	60397	33387
644	60511	33304
645	60691	33258
646	60811	33178
647	60907	33085
648	61058	33022
649	61230	32970
650	61423	32929
651	61664	32912
652	61844	32863
653	61993	32797
654	62134	32727
655	62254	32645
656	62382	32567
657	62507	32488
658	62649	32418
659	62777	32339
660	62875	32246
661	62951	32141
662	63041	32043
663	63137	31948
664	63262	31869
665	63409	31800
666	63535	31719
667	63645	31632
668	63768	31550
669	63905	31475
670	64026	31393
671	64120	31296
672	64189	31188
673	64266	31084
674	64339	30978
675	64431	30881
676	64534	30789
677	64610	30685
678	64710	30592
679	64790	30489
680	64860	30382
681	64941	30280
682	65035	30184
683	65142	30095
684	65251	30006
685	65333	29904
686	65449	29818
687	65571	29735
688	65653	29634
689	65721	29526
690	65785	29417
691	65849	29308
692	65923	29204
693	65997	29099
694	66066	28993
695	66140	28888
696	66207	28781
697	66281	28677
698	66366	28578
699	66454	28480
700	66542	28382
701	66613	28277
702	66699	28178
703	66785	28080
704	66907	27996
705	66997	27899
706	67084	27801
707	67169	27702
708	67276	27612
709	67422	27538
710	67537	27451
711	67667	27371
712	67778	27282
713	67902	27198
714	68001	27105
715	68072	27000
716	68143	26896
717	68220	26794
718	68287	26688
719	68389	26596
720	68495	26505
721	68571	26402
722	68636	26296
723	68702	26190
724	68799	26096
725	68895	26001
726	69005	25912
727	69079	25809
728	69153	25707
729	69240	25609
730	69306	25503
731	69371	25398
732	69457	25300
733	69539	25201
734	69607	25096
735	69691	24998
736	69759	24893
737	69824	24788
738	69892	24684
739	69970	24584
740	70038	24480
741	70109	24377
742	70174	24273
743	70242	24169
744	70307	24064
745	70374	23961
746	70455	23862
747	70549	23767
748	70612	23663
749	70679	23559
750	70762	23461
751	70837	23361
752	70911	23260
753	70981	23158
754	71045	23054
755	71108	22950
756	71174	22847
757	71247	22746
758	71321	22646
759	71382	22541
760	71461	22443
761	71568	22353
762	71748	22286
763	71857	22196
764	71973	22109
765	72076	22018
766	72166	21922
767	72264	21829
768	72362	21736
769	72494	21654
770	72595	21562
771	72714	21475
772	72839	21390
773	72929	21294
774	73027	21201
775	73150	21115
776	73269	21028
777	73418	20949
778	73588	20876
779	73768	20806
780	73897	20721
781	74090	20654
782	74245	20576
783	74400	20498
784	74616	20436
785	74800	20365
786	75016	20303
787	75128	20212
788	75234	20119
789	75371	20035
790	75512	19952
791	75652	19868
792	75776	19780
793	75947	19704
794	76137	19632
795	76309	19556
796	76432	19467
797	76513	19368
798	76619	19274
799	76715	19178
800	76829	19087
801	77027	19016
802	77177	18934
803	77333	18852
804	77468	18765
805	77603	18678
806	77712	18585
807	77839	18496
808	77925	18397
809	78037	18305
810	78150	18212
811	78255	18118
812	78362	18024
813	78517	17941
814	78644	17851
815	78755	17758
816	78805	17651
817	78871	17548
818	78951	17448
819	79037	17349
820	79107	17247
821	79222	17155
822	79329	17061
823	79420	16963
824	79559	16876
825	79681	16785
826	79778	16688
827	79870	16591
828	79943	16490
829	80017	16389
830	80093	16288
831	80172	16188
832	80251	16088
833	80331	15989
834	80417	15890
835	80492	15790
836	80558	15688
837	80625	15586
838	80696	15485
839	80768	15384
840	80842	15284
841	80912	15183
842	80986	15082
843	81054	14981
844	81125	14881
845	81196	14780
846	81268	14680
847	81347	14581
848	81431	14483
849	81506	14383
850	81574	14282
851	81655	14184
852	81748	14087
853	81829	13989
854	81908	13890
855	81990	13792
856	82062	13693
857	82123	13591
858	82189	13490
859	82260	13391
860	82329	13291
861	82431	13196
862	82520	13099
863	82594	13000
864	82665	12901
865	82732	12801
866	82803	12702
867	82873	12602
868	82951	12504
869	83017	12404
870	83096	12307
871	83175	12209
872	83245	12110
873	83312	12010
874	83396	11913
875	83478	11816
876	83564	11719
877	83649	11623
878	83726	11525
879	83800	11427
880	83874	11329
881	83949	11231
882	84028	11134
883	84098	11035
884	84177	10938
885	84244	10839
886	84321	10742
887	84401	10645
888	84478	10547
889	84550	10450
890	84623	10352
891	84700	10255
892	84776	10158
893	84848	10060
894	84915	9962
895	84990	9864
896	85068	9768
897	85141	9670
898	85260	9578
899	85346	9482
900	85443	9388
901	85518	9291
902	85616	9196
903	85695	9100
904	85763	9002
905	85881	8910
906	86021	8820
907	86123	8726
908	86210	8630
909	86282	8533
910	86385	8439
911	86503	8346
912	86576	8249
913	86671	8155
914	86764	8060
915	86842	7963
916	86916	7867
917	86991	7770
918	87069	7674
919	87140	7577
920	87208	7480
921	87274	7383
922	87357	7287
923	87425	7190
924	87520	7096
925	87607	7001
926	87702	6906
927	87845	6815
928	87944	6721
929	88068	6628
930	88150	6533
931	88231	6437
932	88303	6341
933	88386	6245
934	88466	6150
935	88579	6056
936	88712	5964
937	88820	5870
938	88934	5777
939	89038	5683
940	89133	5588
941	89205	5492
942	89311	5398
943	89418	5304
944	89541	5211
945	89653	5117
946	89764	5023
947	89924	4932
948	90015	4837
949	90125	4743
950	90225	4648
951	90338	4554
952	90520	4464
953	90635	4370
954	90723	4274
955	90802	4179
956	90901	4084
957	91011	3990
958	91085	3894
959	91156	3798
960	91228	3702
961	91306	3606
962	91381	3511
963	91460	3415
964	91532	3319
965	91637	3225
966	91704	3129
967	91774	3033
968	91851	2938
969	91926	2843
970	92002	2747
971	92067	2652
972	92159	2557
973	92247	2462
974	92337	2367
975	92448	2273
976	92542	2178
977	92622	2083
978	92700	1988
979	92802	1893
980	92929	1799
981	93032	1705
982	93169	1611
983	93299	1517
984	93535	1424
985	93681	1330
986	93816	1235
987	93912	1140
988	94074	1046
989	94285	952
990	94385	857
991	94511	762
992	94624	667
993	94700	571
994	94772	476
995	94843	380
996	94912	285
997	94975	190
998	95111	95
999	95193	0
